customer_id,customer_name,segment,country,created_at
C00477,Martin-Jones,SMB,UK,2023-08-14
C00478,Gill Inc,SMB,UK,2025-11-20
C00479,Carr Inc,SMB,UK,2022-10-19
C00480,"Stevenson, Cook and Hughes",SMB,UK,2023-09-17
C00481,Davies PLC,SMB,UK,2023-02-01
C00482,"Ellis, Mitchell and Powell",SMB,FR,2021-04-27
C00483,Wood and Sons,SMB,FR,2023-09-04
C00484,James LLC,SMB,DE,2024-11-16
C00485,"Jackson, Miller and Robinson",SMB,NL,2021-11-25
C00486,"Morris, Taylor and Kay",SMB,IE,2025-09-19
C00487,Clarke-Taylor,SMB,DE,2021-12-27
C00488,"Stephens, Day and Johnson",SMB,DE,2026-03-29
C00489,"Bond, Smith and Owens",SMB,UK,2024-03-07
C00490,Saunders Ltd,SMB,UK,2024-05-27
C00491,Carpenter Group,Mid-Market,UK,2022-03-08
C00492,"Skinner, Dunn and Archer",SMB,UK,2022-02-17
C00493,"James, Miller and Phillips",Mid-Market,UK,2023-06-14
C00494,"Boyle, Saunders and McKenzie",SMB,UK,2022-01-16
C00495,"Clark, Bull and Brookes",Mid-Market,UK,2023-04-05
C00496,Davis-Tucker,SMB,UK,2026-02-01
C00497,"Heath, White and Smith",SMB,UK,2023-12-03
C00498,Patterson-Duncan,SMB,DE,2023-10-15
C00499,Griffin-Edwards,SMB,FR,2025-03-09
C00500,O'Sullivan-Ford,SMB,UK,2022-02-16
C00501,Brown Ltd,Mid-Market,UK,2022-03-31
C00502,Scott and Sons,Mid-Market,UK,2026-02-23
C00503,"Howell, Smith and Oliver",Enterprise,DE,2021-04-24
C00504,"Robinson, White and Hall",SMB,DE,2025-07-02
C00505,"Atkinson, Morgan and Bailey",SMB,UK,2023-08-10
C00506,Gill PLC,Mid-Market,DE,2025-05-07
C00507,Perkins-Holland,SMB,UK,2022-04-11
C00508,"Hart, Howell and Grant",Mid-Market,UK,2026-02-12
C00509,Hicks Inc,SMB,NL,2025-05-18
C00510,Marsh-Roberts,SMB,UK,2025-09-03
C00511,"Armstrong, Burgess and Thomas",SMB,UK,2021-10-20
C00512,Webb Group,Mid-Market,UK,2023-07-22
C00513,Rogers-Gill,SMB,UK,2025-03-23
C00514,Burgess-Wilkinson,SMB,NL,2024-04-05
C00515,Bolton PLC,SMB,NL,2025-03-21
C00516,Bradshaw-Kelly,SMB,UK,2025-10-18
C00517,Patel-Cooper,SMB,UK,2022-08-16
C00518,Clark-Davies,Mid-Market,DE,2025-09-15
C00519,"Duncan, Evans and Wilson",SMB,UK,2022-09-01
C00520,Davies Group,Mid-Market,FR,2025-09-11
C00521,Smith-Davies,Mid-Market,IE,2023-11-07
C00522,"Smith, Stevenson and Curtis",SMB,UK,2026-03-01
C00523,Robinson-Marsden,SMB,DE,2023-12-22
C00524,Baker LLC,SMB,UK,2025-03-14
C00525,Wood and Sons,SMB,UK,2025-01-13
C00526,"Harper, Williams and Iqbal",SMB,UK,2022-04-29
C00527,Taylor-Harper,Enterprise,UK,2021-09-22
C00528,Burgess LLC,Enterprise,IE,2022-12-07
C00529,"Chapman, Phillips and Walters",Mid-Market,IE,2025-12-15
C00530,Miah-Saunders,SMB,NL,2023-10-22
C00531,Goodwin Inc,Mid-Market,NL,2022-06-15
C00532,Pearson-Farrell,Mid-Market,UK,2021-06-08
C00533,Hughes Group,SMB,UK,2025-03-01
C00534,Peacock-Little,SMB,IE,2024-09-15
C00535,Cooper-Smith,SMB,NL,2023-04-24
C00536,Jackson LLC,SMB,UK,2022-01-11
C00537,Sims-Pugh,SMB,UK,2022-05-08
C00538,Harper-Thompson,SMB,UK,2026-03-14
C00539,Reid Inc,SMB,UK,2024-01-18
C00540,Finch-Bradley,Mid-Market,IE,2021-04-26
C00541,Collins PLC,Enterprise,UK,2025-03-15
C00542,Franklin Inc,SMB,DE,2025-08-01
C00543,Carter Group,Mid-Market,DE,2022-11-11
C00544,Lucas-Fowler,Enterprise,DE,2021-08-05
C00545,"Evans, O'Neill and Mann",SMB,UK,2024-12-07
C00546,Schofield-Marsh,SMB,UK,2023-02-09
C00547,Johnson Group,SMB,IE,2022-12-27
C00548,"Collins, Mills and Heath",SMB,DE,2021-08-04
C00549,Hill LLC,Mid-Market,UK,2022-07-29
C00550,Khan PLC,SMB,FR,2021-08-16
C00551,"Ward, Harvey and Harrison",SMB,UK,2024-06-19
C00552,Fry PLC,SMB,FR,2022-06-27
C00553,"Davies, Adams and Hodgson",SMB,UK,2024-09-19
C00554,Williams Inc,Enterprise,UK,2023-10-23
C00555,"Roberts, Watson and Wallace",SMB,UK,2025-01-28
C00556,Wright Ltd,SMB,UK,2026-01-10
C00557,"Bell, Fletcher and Payne",SMB,UK,2022-05-23
C00558,Forster Inc,SMB,UK,2025-03-25
C00559,Pritchard Group,SMB,UK,2022-10-12
C00560,"Thompson, Stevens and White",SMB,DE,2026-03-28
C00561,"Lowe, Clark and Morris",SMB,UK,2022-07-18
C00562,Quinn-Dixon,SMB,IE,2025-03-22
C00563,"Murphy, Lamb and Bailey",Mid-Market,DE,2023-04-10
C00564,Smith PLC,SMB,UK,2021-06-22
C00565,Clark-Morgan,SMB,UK,2025-07-10
C00566,"Page, Ross and Elliott",Mid-Market,FR,2024-10-29
C00567,Morgan PLC,Mid-Market,DE,2024-04-17
C00568,Nash-Baker,SMB,UK,2024-01-05
C00569,Davies Ltd,SMB,DE,2025-07-09
C00570,"McDonald, Holt and Wilson",SMB,UK,2025-12-04
C00571,Wallace and Sons,SMB,UK,2023-10-24
C00572,Mills LLC,Mid-Market,IE,2022-05-30
C00573,Pritchard Inc,SMB,UK,2026-02-18
C00574,Fitzgerald Group,Mid-Market,DE,2023-08-18
C00575,Davies PLC,Mid-Market,UK,2024-05-25
C00576,Cox Inc,SMB,DE,2022-10-23
C00577,Fry Group,Enterprise,UK,2026-03-22
C00578,"Ahmed, Perry and Lewis",SMB,UK,2023-08-29
C00579,McKenzie-Edwards,Mid-Market,UK,2021-05-08
C00580,"Reynolds, Sutton and Martin",SMB,UK,2025-06-25
C00581,Bailey-Brown,SMB,DE,2025-08-06
C00582,Byrne-Scott,SMB,UK,2024-02-02
C00583,Graham-Noble,SMB,UK,2025-01-03
C00584,Bird-Nelson,SMB,UK,2024-05-24
C00585,Dawson Group,Enterprise,UK,2022-11-29
C00586,Pratt-French,SMB,DE,2024-12-19
C00587,"Jackson, Wood and Brown",SMB,UK,2025-10-12
C00588,"Ali, King and Johnson",SMB,NL,2025-01-15
C00589,Williams Ltd,SMB,UK,2022-07-21
C00590,Lawrence Inc,SMB,IE,2021-10-16
C00591,"Price, Fletcher and Roberts",Enterprise,UK,2023-03-27
C00592,Hale Ltd,SMB,UK,2025-07-25
C00593,Norman PLC,SMB,FR,2024-08-11
C00594,"Ball, Begum and Roberts",SMB,NL,2024-10-08
C00595,"Andrews, Brown and Baker",SMB,FR,2021-10-23
C00596,Smith PLC,SMB,UK,2026-03-13
C00597,"Savage, Wilson and Brooks",Mid-Market,UK,2022-05-23
C00598,"Harris, Elliott and Goodwin",SMB,IE,2024-08-19
C00599,White Group,Enterprise,UK,2024-08-04
C00600,Lee-Frost,SMB,IE,2023-07-30
