customer_id,customer_name,segment,country,created_at
C00476,Hall Ltd,SMB,UK,2022-11-14
C00477,Adams PLC,SMB,UK,2021-04-01
C00478,Mason-Hughes,SMB,UK,2025-07-02
C00479,Dean-Collins,SMB,UK,2021-04-10
C00480,Hill and Sons,SMB,UK,2021-06-15
C00481,"Bradshaw, Green and Benson",SMB,UK,2024-05-07
C00482,Johnson PLC,SMB,FR,2025-01-07
C00483,"Simmons, Norris and Turner",SMB,FR,2024-02-26
C00484,Pearson-Allen,SMB,DE,2021-09-09
C00485,Bennett LLC,SMB,NL,2025-06-04
C00486,Morton Group,SMB,IE,2024-12-15
C00487,"Brown, Jones and Holden",SMB,DE,2025-01-21
C00488,Anderson-Williams,SMB,DE,2025-08-12
C00489,Knight Inc,SMB,UK,2022-09-25
C00490,Adams-Tucker,SMB,UK,2021-07-21
C00491,Higgins-Brown,Mid-Market,UK,2024-02-08
C00492,Osborne-Carpenter,SMB,UK,2022-10-04
C00493,Wilson Inc,Mid-Market,UK,2025-06-26
C00494,Shaw Ltd,SMB,UK,2024-06-02
C00495,Bell and Sons,Mid-Market,UK,2021-04-26
C00496,"King, Porter and Singh",SMB,UK,2023-07-30
C00497,"Ball, Hall and Hurst",SMB,UK,2022-07-01
C00498,Stevens-Thomson,SMB,DE,2021-03-30
C00499,"White, Stevens and Wood",SMB,FR,2023-10-10
C00500,Howard-Chan,SMB,UK,2022-10-02
C00501,"Gilbert, Hopkins and Wheeler",Mid-Market,UK,2025-10-31
C00502,"Parsons, Taylor and Walker",Mid-Market,UK,2023-06-24
C00503,Bradley-Cox,Enterprise,DE,2025-05-15
C00504,Williamson-Shaw,SMB,DE,2024-05-28
C00505,Jones-Anderson,SMB,UK,2023-04-21
C00506,Williams-Atkinson,Mid-Market,DE,2021-11-09
C00507,Dixon-Potter,SMB,UK,2025-01-09
C00508,Simmons-Weston,Mid-Market,UK,2024-02-14
C00509,Fuller Ltd,SMB,NL,2021-11-15
C00510,"Smith, Price and Jones",SMB,UK,2022-04-04
C00511,King Inc,SMB,UK,2025-10-04
C00512,Wright-Garner,Mid-Market,UK,2025-11-12
C00513,Bryant-Dobson,SMB,UK,2024-12-05
C00514,"Peters, Hall and Davison",SMB,NL,2021-11-13
C00515,Watson-Fowler,SMB,NL,2024-01-29
C00516,Adams PLC,SMB,UK,2021-08-29
C00517,Garner-Chambers,SMB,UK,2024-11-16
C00518,"Clarke, Simpson and Moore",Mid-Market,DE,2025-11-22
C00519,Lynch Group,SMB,UK,2026-01-11
C00520,"Lewis, Morris and Mills",Mid-Market,FR,2021-09-24
C00521,Bell Inc,Mid-Market,IE,2024-10-12
C00522,Fowler Ltd,SMB,UK,2025-03-28
C00523,West-Todd,SMB,DE,2022-03-29
C00524,Sullivan-Hall,SMB,UK,2024-07-22
C00525,"Khan, Clarke and Williamson",SMB,UK,2023-10-31
C00526,Davies Group,SMB,UK,2024-05-31
C00527,"Moore, Butler and Harvey",Enterprise,UK,2025-08-16
C00528,Smith-Johnson,Enterprise,IE,2022-07-08
C00529,Lowe LLC,Mid-Market,IE,2025-03-19
C00530,"Edwards, Read and Pugh",SMB,NL,2025-04-13
C00531,Richardson Inc,Mid-Market,NL,2024-10-13
C00532,Simpson-Butcher,Mid-Market,UK,2024-09-28
C00533,Sims Inc,SMB,UK,2024-05-25
C00534,Bruce-Stone,SMB,IE,2022-08-27
C00535,Russell PLC,SMB,NL,2025-07-01
C00536,"Taylor, Harris and Bray",SMB,UK,2021-02-25
C00537,Lawson-Collins,SMB,UK,2025-12-19
C00538,Turner-Williams,SMB,UK,2022-02-22
C00539,"Moore, Bennett and Kelly",SMB,UK,2022-07-06
C00540,Birch Group,Mid-Market,IE,2023-08-28
C00541,Smith Ltd,Enterprise,UK,2023-12-10
C00542,"Campbell, Cook and Moss",SMB,DE,2021-12-26
C00543,Robson-Hall,Mid-Market,DE,2024-11-24
C00544,"Wheeler, Barker and Butler",Enterprise,DE,2025-01-03
C00545,Martin and Sons,SMB,UK,2025-06-19
C00546,Lawrence LLC,SMB,UK,2025-12-19
C00547,Smith PLC,SMB,IE,2023-11-12
C00548,Carey-Harding,SMB,DE,2022-04-03
C00549,Kemp Ltd,Mid-Market,UK,2022-12-04
C00550,Shaw PLC,SMB,FR,2025-08-15
C00551,Turner PLC,SMB,UK,2022-02-12
C00552,"King, Anderson and Goodwin",SMB,FR,2022-01-08
C00553,Williams-Stokes,SMB,UK,2023-07-27
C00554,Woodward PLC,Enterprise,UK,2025-10-03
C00555,"Jackson, Richardson and Jones",SMB,UK,2021-04-26
C00556,Murphy-Bennett,SMB,UK,2022-10-01
C00557,"Foster, Brown and Macdonald",SMB,UK,2023-07-14
C00558,King-Hughes,SMB,UK,2022-10-28
C00559,"Heath, Rogers and Jackson",SMB,UK,2023-06-04
C00560,"Johnston, Allen and Davis",SMB,DE,2022-03-23
C00561,Rowe-Jones,SMB,UK,2025-12-31
C00562,Turner-Begum,SMB,IE,2021-10-06
C00563,Burgess-Bird,Mid-Market,DE,2023-09-12
C00564,James-Stephens,SMB,UK,2025-04-22
C00565,Griffiths-Marshall,SMB,UK,2021-03-29
C00566,"Moss, Williams and Carter",Mid-Market,FR,2022-05-08
C00567,"Fletcher, Oliver and Davidson",Mid-Market,DE,2024-11-16
C00568,Smith Ltd,SMB,UK,2025-06-08
C00569,Ellis and Sons,SMB,DE,2025-07-30
C00570,Leonard LLC,SMB,UK,2025-10-11
C00571,Sims PLC,SMB,UK,2023-03-02
C00572,"Turner, Wood and Begum",Mid-Market,IE,2024-02-18
C00573,"Birch, Shaw and Johnson",SMB,UK,2024-01-18
C00574,Smith-Mitchell,Mid-Market,DE,2023-04-02
C00575,"Lane, Wade and Knight",Mid-Market,UK,2023-11-30
C00576,Robertson-Burton,SMB,DE,2023-06-30
C00577,Townsend LLC,Enterprise,UK,2022-08-28
C00578,"Henderson, Wilson and Humphreys",SMB,UK,2023-12-17
C00579,Harris-Lucas,Mid-Market,UK,2023-10-15
C00580,Page Ltd,SMB,UK,2024-04-08
C00581,Atkinson PLC,SMB,DE,2021-08-30
C00582,Benson-Hartley,SMB,UK,2023-12-22
C00583,Arnold PLC,SMB,UK,2025-09-11
C00584,"Bevan, Banks and Brown",SMB,UK,2022-12-12
C00585,Ward and Sons,Enterprise,UK,2023-03-27
C00586,Allen PLC,SMB,DE,2025-12-28
C00587,"Gough, Smith and Read",SMB,UK,2022-08-31
C00588,"Harvey, Archer and Ferguson",SMB,NL,2021-02-19
C00589,"Atkinson, Woods and Smith",SMB,UK,2025-01-27
C00590,"Ryan, Gough and Armstrong",SMB,IE,2023-05-12
C00591,Pickering-Smith,Enterprise,UK,2025-02-24
C00592,"Morris, Singh and Johnson",SMB,UK,2025-05-02
C00593,"Smith, Moore and Shaw",SMB,FR,2024-11-12
C00594,Blake-Macdonald,SMB,NL,2021-08-22
C00595,Marshall-Mills,SMB,FR,2023-05-07
C00596,"Webb, Smart and Mason",SMB,UK,2024-10-22
C00597,"Hardy, Gardiner and Thomson",Mid-Market,UK,2025-01-22
C00598,Jones Ltd,SMB,IE,2024-05-14
C00599,Harris Ltd,Enterprise,UK,2023-08-22
C00600,"Freeman, Greenwood and Rhodes",SMB,IE,2025-05-29
